PRISM Time Series Data
Locations: 14
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2008-01 - 2022-12
Dataset: AN91m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Dec-01
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
CC,-105.8044,32.8038,2874,2014-04,1.1,13.2
CC,-105.8044,32.8038,2874,2014-05,4.4,16.9
CC,-105.8044,32.8038,2874,2014-06,12.2,25.7
CC,-105.8044,32.8038,2874,2014-07,11.2,21.5
CC,-105.8044,32.8038,2874,2014-08,10.0,18.7
CC,-105.8044,32.8038,2874,2014-09,9.4,17.0
CC,-105.8044,32.8038,2874,2014-10,5.9,16.3
CC,-105.8044,32.8038,2874,2014-11,-0.5,8.5
CC,-105.8044,32.8038,2874,2014-12,-2.9,5.8
CC,-105.8044,32.8038,2874,2015-01,-3.0,5.9
CC,-105.8044,32.8038,2874,2015-02,-1.2,9.0
CC,-105.8044,32.8038,2874,2015-03,-0.1,9.7
CC,-105.8044,32.8038,2874,2015-04,1.2,11.8
CC,-105.8044,32.8038,2874,2015-05,4.2,15.3
CC,-105.8044,32.8038,2874,2015-06,10.7,21.6
CC,-105.8044,32.8038,2874,2015-07,11.1,22.2
CC,-105.8044,32.8038,2874,2015-08,11.6,22.3
CC,-105.8044,32.8038,2874,2015-09,10.5,20.7
CC,-105.8044,32.8038,2874,2015-10,4.9,14.6
CC,-105.8044,32.8038,2874,2015-11,-0.1,9.3
CC,-105.8044,32.8038,2874,2015-12,-4.1,4.2
CC,-105.8044,32.8038,2874,2016-01,-5.1,4.3
CC,-105.8044,32.8038,2874,2016-02,-1.6,9.1
CC,-105.8044,32.8038,2874,2016-03,0.2,12.2
CC,-105.8044,32.8038,2874,2016-04,0.9,12.7
CC,-105.8044,32.8038,2874,2016-05,4.6,17.3
CC,-105.8044,32.8038,2874,2016-06,10.8,22.7
CC,-105.8044,32.8038,2874,2016-07,13.3,25.5
CC,-105.8044,32.8038,2874,2016-08,9.9,20.4
CC,-105.8044,32.8038,2874,2016-09,8.7,18.3
CC,-105.8044,32.8038,2874,2016-10,6.7,18.1
CC,-105.8044,32.8038,2874,2016-11,0.7,9.1
CC,-105.8044,32.8038,2874,2016-12,-1.4,6.9
CC,-105.8044,32.8038,2874,2017-01,-3.8,3.7
CC,-105.8044,32.8038,2874,2017-02,-0.9,8.3
CC,-105.8044,32.8038,2874,2017-03,2.2,11.5
CC,-105.8044,32.8038,2874,2017-04,3.0,13.9
CC,-105.8044,32.8038,2874,2017-05,5.8,16.8
CC,-105.8044,32.8038,2874,2017-06,11.6,23.7
CC,-105.8044,32.8038,2874,2017-07,11.0,21.2
CC,-105.8044,32.8038,2874,2017-08,10.2,19.4
CC,-105.8044,32.8038,2874,2017-09,9.5,19.9
CC,-105.8044,32.8038,2874,2017-10,4.9,15.8
CC,-105.8044,32.8038,2874,2017-11,3.9,13.5
CC,-105.8044,32.8038,2874,2017-12,-1.5,6.8
CC,-105.8044,32.8038,2874,2018-01,-2.2,7.1
CC,-105.8044,32.8038,2874,2018-02,-0.6,7.6
CC,-105.8044,32.8038,2874,2018-03,-0.9,10.2
CC,-105.8044,32.8038,2874,2018-04,2.8,15.6
CC,-105.8044,32.8038,2874,2018-05,8.3,21.1
CC,-105.8044,32.8038,2874,2018-06,12.2,25.1
CC,-105.8044,32.8038,2874,2018-07,11.8,21.8
CC,-105.8044,32.8038,2874,2018-08,10.9,21.7
CC,-105.8044,32.8038,2874,2018-09,8.8,19.1
CC,-105.8044,32.8038,2874,2018-10,4.3,12.2
CC,-105.8044,32.8038,2874,2018-11,-1.9,8.0
CC,-105.8044,32.8038,2874,2018-12,-3.6,4.0
CC,-105.8044,32.8038,2874,2019-01,-4.2,5.0
CC,-105.8044,32.8038,2874,2019-02,-4.8,4.4
CC,-105.8044,32.8038,2874,2019-03,-0.6,9.7
CC,-105.8044,32.8038,2874,2019-04,1.9,13.1
CC,-105.8044,32.8038,2874,2019-05,3.6,15.6
CC,-105.8044,32.8038,2874,2019-06,9.6,22.4
CC,-105.8044,32.8038,2874,2019-07,12.4,23.5
CC,-105.8044,32.8038,2874,2019-08,12.4,24.4
CC,-105.8044,32.8038,2874,2019-09,9.8,20.0
CC,-105.8044,32.8038,2874,2019-10,4.0,13.8
CC,-105.8044,32.8038,2874,2019-11,1.2,9.7
CC,-105.8044,32.8038,2874,2019-12,-3.2,4.9
CC,-105.8044,32.8038,2874,2020-01,-3.2,6.1
CC,-105.8044,32.8038,2874,2020-02,-4.2,5.2
CC,-105.8044,32.8038,2874,2020-03,-0.8,8.1
CC,-105.8044,32.8038,2874,2020-04,2.2,14.2
CC,-105.8044,32.8038,2874,2020-05,7.8,21.1
CC,-105.8044,32.8038,2874,2020-06,10.7,24.1
CC,-105.8044,32.8038,2874,2020-07,12.7,24.5
CC,-105.8044,32.8038,2874,2020-08,12.3,24.5
CC,-105.8044,32.8038,2874,2020-09,8.6,19.9
CC,-105.8044,32.8038,2874,2020-10,6.7,18.9
CC,-105.8044,32.8038,2874,2020-11,2.2,12.4
CC,-105.8044,32.8038,2874,2020-12,-4.9,5.3
CC,-105.8044,32.8038,2874,2021-01,-4.7,4.7
CC,-105.8044,32.8038,2874,2021-02,-2.9,6.6
CC,-105.8044,32.8038,2874,2021-03,-2.7,8.9
CC,-105.8044,32.8038,2874,2021-04,2.0,13.7
CC,-105.8044,32.8038,2874,2021-05,6.6,18.9
CC,-105.8044,32.8038,2874,2021-06,11.7,24.2
CC,-105.8044,32.8038,2874,2021-07,11.2,20.1
CC,-105.8044,32.8038,2874,2021-08,11.1,20.0
CC,-105.8044,32.8038,2874,2021-09,9.7,19.6
CC,-105.8044,32.8038,2874,2021-10,5.0,14.6
CC,-105.8044,32.8038,2874,2021-11,3.1,13.0
CC,-105.8044,32.8038,2874,2021-12,0.0,8.4
CC,-105.8044,32.8038,2874,2022-01,-3.8,5.9
CC,-105.8044,32.8038,2874,2022-02,-5.2,5.3
CC,-105.8044,32.8038,2874,2022-03,-2.2,8.4
CC,-105.8044,32.8038,2874,2022-04,3.3,15.6
CC,-105.8044,32.8038,2874,2022-05,8.4,20.2
CC,-105.8044,32.8038,2874,2022-06,10.9,22.4
CC,-105.8044,32.8038,2874,2022-07,12.1,21.6
CC,-105.8044,32.8038,2874,2022-08,10.9,18.7
CC,-105.8044,32.8038,2874,2022-09,9.6,18.3
CC,-105.8044,32.8038,2874,2022-10,2.7,10.9
CC,-105.8044,32.8038,2874,2022-11,-2.4,5.7
CC,-105.8044,32.8038,2874,2022-12,-2.7,4.5

CH,-109.2791,31.9174,2562,2008-01,-3.0,7.9
CH,-109.2791,31.9174,2562,2008-02,-0.9,10.9
CH,-109.2791,31.9174,2562,2008-03,0.9,13.9
CH,-109.2791,31.9174,2562,2008-04,3.8,16.8
CH,-109.2791,31.9174,2562,2008-05,6.5,19.6
CH,-109.2791,31.9174,2562,2008-06,14.0,25.7
CH,-109.2791,31.9174,2562,2008-07,11.6,23.1
CH,-109.2791,31.9174,2562,2008-08,12.5,22.3
CH,-109.2791,31.9174,2562,2008-09,10.2,20.3
CH,-109.2791,31.9174,2562,2008-10,7.6,18.3
CH,-109.2791,31.9174,2562,2008-11,2.6,14.3
CH,-109.2791,31.9174,2562,2008-12,-1.4,10.0
CH,-109.2791,31.9174,2562,2009-01,-0.1,10.8
CH,-109.2791,31.9174,2562,2009-02,0.2,11.6
CH,-109.2791,31.9174,2562,2009-03,1.5,14.5
CH,-109.2791,31.9174,2562,2009-04,2.6,15.5
CH,-109.2791,31.9174,2562,2009-05,9.3,21.8
CH,-109.2791,31.9174,2562,2009-06,10.2,23.0
CH,-109.2791,31.9174,2562,2009-07,14.5,26.0
CH,-109.2791,31.9174,2562,2009-08,14.1,24.5
CH,-109.2791,31.9174,2562,2009-09,11.5,21.3
CH,-109.2791,31.9174,2562,2009-10,5.0,16.4
CH,-109.2791,31.9174,2562,2009-11,3.0,14.4
CH,-109.2791,31.9174,2562,2009-12,-3.7,7.2
CH,-109.2791,31.9174,2562,2010-01,-2.6,8.5
CH,-109.2791,31.9174,2562,2010-02,-4.0,7.7
CH,-109.2791,31.9174,2562,2010-03,-2.0,11.3
CH,-109.2791,31.9174,2562,2010-04,2.4,15.4
CH,-109.2791,31.9174,2562,2010-05,7.0,19.7
CH,-109.2791,31.9174,2562,2010-06,13.0,25.7
CH,-109.2791,31.9174,2562,2010-07,12.8,24.5
CH,-109.2791,31.9174,2562,2010-08,13.6,23.2
CH,-109.2791,31.9174,2562,2010-09,12.5,22.3
CH,-109.2791,31.9174,2562,2010-10,6.7,17.8
CH,-109.2791,31.9174,2562,2010-11,0.6,12.5
CH,-109.2791,31.9174,2562,2010-12,-0.1,11.2
CH,-109.2791,31.9174,2562,2011-01,-1.6,9.3
CH,-109.2791,31.9174,2562,2011-02,-4.4,7.9
CH,-109.2791,31.9174,2562,2011-03,3.3,16.3
CH,-109.2791,31.9174,2562,2011-04,5.3,18.2
CH,-109.2791,31.9174,2562,2011-05,6.9,20.0
CH,-109.2791,31.9174,2562,2011-06,14.7,26.7
CH,-109.2791,31.9174,2562,2011-07,14.0,25.3
CH,-109.2791,31.9174,2562,2011-08,15.1,24.2
CH,-109.2791,31.9174,2562,2011-09,13.9,21.9
CH,-109.2791,31.9174,2562,2011-10,7.6,18.4
CH,-109.2791,31.9174,2562,2011-11,1.0,12.8
CH,-109.2791,31.9174,2562,2011-12,-4.7,6.5
CH,-109.2791,31.9174,2562,2012-01,0.2,10.9
CH,-109.2791,31.9174,2562,2012-02,-2.3,9.2
CH,-109.2791,31.9174,2562,2012-03,1.4,14.3
CH,-109.2791,31.9174,2562,2012-04,5.5,18.7
CH,-109.2791,31.9174,2562,2012-05,9.7,22.3
CH,-109.2791,31.9174,2562,2012-06,14.5,27.2
CH,-109.2791,31.9174,2562,2012-07,12.4,24.3
CH,-109.2791,31.9174,2562,2012-08,14.4,24.5
CH,-109.2791,31.9174,2562,2012-09,11.5,21.3
CH,-109.2791,31.9174,2562,2012-10,8.8,19.8
CH,-109.2791,31.9174,2562,2012-11,3.4,14.6
CH,-109.2791,31.9174,2562,2012-12,-2.0,9.2
CH,-109.2791,31.9174,2562,2013-01,-4.1,6.9
CH,-109.2791,31.9174,2562,2013-02,-3.9,7.8
CH,-109.2791,31.9174,2562,2013-03,2.4,15.2
CH,-109.2791,31.9174,2562,2013-04,4.2,17.1
CH,-109.2791,31.9174,2562,2013-05,8.1,20.8
CH,-109.2791,31.9174,2562,2013-06,15.1,27.5
CH,-109.2791,31.9174,2562,2013-07,12.6,24.0
CH,-109.2791,31.9174,2562,2013-08,13.5,23.0
CH,-109.2791,31.9174,2562,2013-09,11.1,21.2
CH,-109.2791,31.9174,2562,2013-10,6.3,17.4
CH,-109.2791,31.9174,2562,2013-11,1.4,13.0
CH,-109.2791,31.9174,2562,2013-12,-2.1,9.0
CH,-109.2791,31.9174,2562,2014-01,1.1,11.8
CH,-109.2791,31.9174,2562,2014-02,0.5,12.2
CH,-109.2791,31.9174,2562,2014-03,1.3,14.3
CH,-109.2791,31.9174,2562,2014-04,3.6,16.6
CH,-109.2791,31.9174,2562,2014-05,7.2,20.1
CH,-109.2791,31.9174,2562,2014-06,14.3,26.7
CH,-109.2791,31.9174,2562,2014-07,13.7,24.7
CH,-109.2791,31.9174,2562,2014-08,11.3,21.6
CH,-109.2791,31.9174,2562,2014-09,11.1,20.6
CH,-109.2791,31.9174,2562,2014-10,8.0,18.6
CH,-109.2791,31.9174,2562,2014-11,1.9,13.5
CH,-109.2791,31.9174,2562,2014-12,-1.6,9.8
CH,-109.2791,31.9174,2562,2015-01,-1.5,9.6
CH,-109.2791,31.9174,2562,2015-02,1.0,12.8
CH,-109.2791,31.9174,2562,2015-03,1.1,14.0
CH,-109.2791,31.9174,2562,2015-04,2.7,15.8
CH,-109.2791,31.9174,2562,2015-05,5.4,18.4
CH,-109.2791,31.9174,2562,2015-06,13.4,26.0
CH,-109.2791,31.9174,2562,2015-07,12.3,23.6
CH,-109.2791,31.9174,2562,2015-08,14.7,24.5
CH,-109.2791,31.9174,2562,2015-09,12.7,21.6
CH,-109.2791,31.9174,2562,2015-10,6.2,17.6
CH,-109.2791,31.9174,2562,2015-11,2.3,13.9
CH,-109.2791,31.9174,2562,2015-12,-2.6,8.7
CH,-109.2791,31.9174,2562,2016-01,-2.2,8.3
CH,-109.2791,31.9174,2562,2016-02,2.0,13.6
CH,-109.2791,31.9174,2562,2016-03,2.6,15.5
CH,-109.2791,31.9174,2562,2016-04,2.7,15.9
CH,-109.2791,31.9174,2562,2016-05,6.8,19.6
CH,-109.2791,31.9174,2562,2016-06,13.6,25.9
CH,-109.2791,31.9174,2562,2016-07,15.0,26.2
CH,-109.2791,31.9174,2562,2016-08,11.8,22.0
CH,-109.2791,31.9174,2562,2016-09,11.6,20.6
CH,-109.2791,31.9174,2562,2016-10,9.1,20.1
CH,-109.2791,31.9174,2562,2016-11,2.6,14.0
CH,-109.2791,31.9174,2562,2016-12,-0.4,10.8
CH,-109.2791,31.9174,2562,2017-01,-3.2,8.0
CH,-109.2791,31.9174,2562,2017-02,0.2,12.0
CH,-109.2791,31.9174,2562,2017-03,4.2,17.0
CH,-109.2791,31.9174,2562,2017-04,5.0,18.2
CH,-109.2791,31.9174,2562,2017-05,7.4,20.4
CH,-109.2791,31.9174,2562,2017-06,14.6,27.0
CH,-109.2791,31.9174,2562,2017-07,13.1,24.5
CH,-109.2791,31.9174,2562,2017-08,12.8,23.0
CH,-109.2791,31.9174,2562,2017-09,12.5,21.9
CH,-109.2791,31.9174,2562,2017-10,9.3,20.4
CH,-109.2791,31.9174,2562,2017-11,6.5,17.9
CH,-109.2791,31.9174,2562,2017-12,-0.7,10.4
CH,-109.2791,31.9174,2562,2018-01,1.2,12.0
CH,-109.2791,31.9174,2562,2018-02,-0.6,11.2
CH,-109.2791,31.9174,2562,2018-03,0.9,14.1
CH,-109.2791,31.9174,2562,2018-04,6.4,19.4
CH,-109.2791,31.9174,2562,2018-05,10.0,22.6
CH,-109.2791,31.9174,2562,2018-06,14.1,26.7
CH,-109.2791,31.9174,2562,2018-07,14.0,25.2
CH,-109.2791,31.9174,2562,2018-08,13.7,23.5
CH,-109.2791,31.9174,2562,2018-09,12.5,22.4
CH,-109.2791,31.9174,2562,2018-10,4.8,14.7
CH,-109.2791,31.9174,2562,2018-11,1.4,13.1
CH,-109.2791,31.9174,2562,2018-12,-2.8,8.4
CH,-109.2791,31.9174,2562,2019-01,-1.2,9.8
CH,-109.2791,31.9174,2562,2019-02,-4.1,8.0
CH,-109.2791,31.9174,2562,2019-03,0.9,14.1
CH,-109.2791,31.9174,2562,2019-04,3.8,16.4
CH,-109.2791,31.9174,2562,2019-05,4.8,17.8
CH,-109.2791,31.9174,2562,2019-06,12.1,25.4
CH,-109.2791,31.9174,2562,2019-07,14.5,26.6
CH,-109.2791,31.9174,2562,2019-08,15.3,24.8
CH,-109.2791,31.9174,2562,2019-09,11.9,21.6
CH,-109.2791,31.9174,2562,2019-10,6.8,18.0
CH,-109.2791,31.9174,2562,2019-11,2.6,14.2
CH,-109.2791,31.9174,2562,2019-12,-1.9,9.5
CH,-109.2791,31.9174,2562,2020-01,-0.8,10.1
CH,-109.2791,31.9174,2562,2020-02,-1.5,10.1
CH,-109.2791,31.9174,2562,2020-03,-0.3,13.0
CH,-109.2791,31.9174,2562,2020-04,3.4,17.2
CH,-109.2791,31.9174,2562,2020-05,10.4,23.4
CH,-109.2791,31.9174,2562,2020-06,13.0,26.6
CH,-109.2791,31.9174,2562,2020-07,15.2,26.4
CH,-109.2791,31.9174,2562,2020-08,17.3,26.7
CH,-109.2791,31.9174,2562,2020-09,14.4,22.4
CH,-109.2791,31.9174,2562,2020-10,8.5,20.5
CH,-109.2791,31.9174,2562,2020-11,6.4,14.3
CH,-109.2791,31.9174,2562,2020-12,-0.7,7.6
CH,-109.2791,31.9174,2562,2021-01,-2.3,7.4
CH,-109.2791,31.9174,2562,2021-02,-1.3,9.2
CH,-109.2791,31.9174,2562,2021-03,-1.5,9.8
CH,-109.2791,31.9174,2562,2021-04,5.1,16.0
CH,-109.2791,31.9174,2562,2021-05,9.3,21.2
CH,-109.2791,31.9174,2562,2021-06,15.9,27.0
CH,-109.2791,31.9174,2562,2021-07,13.5,22.6
CH,-109.2791,31.9174,2562,2021-08,14.1,21.9
CH,-109.2791,31.9174,2562,2021-09,13.1,20.9
CH,-109.2791,31.9174,2562,2021-10,6.1,17.6
CH,-109.2791,31.9174,2562,2021-11,6.7,14.7
CH,-109.2791,31.9174,2562,2021-12,2.9,8.2
CH,-109.2791,31.9174,2562,2022-01,0.4,6.3
CH,-109.2791,31.9174,2562,2022-02,-1.9,7.1
CH,-109.2791,31.9174,2562,2022-03,1.2,11.5
CH,-109.2791,31.9174,2562,2022-04,5.8,17.7
CH,-109.2791,31.9174,2562,2022-05,10.1,22.4
CH,-109.2791,31.9174,2562,2022-06,14.0,24.7
CH,-109.2791,31.9174,2562,2022-07,12.8,24.9
CH,-109.2791,31.9174,2562,2022-08,11.7,21.7
CH,-109.2791,31.9174,2562,2022-09,10.7,20.8
CH,-109.2791,31.9174,2562,2022-10,4.4,14.5
CH,-109.2791,31.9174,2562,2022-11,-0.2,9.8
CH,-109.2791,31.9174,2562,2022-12,1.8,6.7

HM,-109.3259,33.6321,2788,2008-01,-9.5,3.2
HM,-109.3259,33.6321,2788,2008-02,-7.9,6.3
HM,-109.3259,33.6321,2788,2008-03,-6.1,9.1
HM,-109.3259,33.6321,2788,2008-04,-3.2,12.5
HM,-109.3259,33.6321,2788,2008-05,0.2,15.5
HM,-109.3259,33.6321,2788,2008-06,6.3,23.1
HM,-109.3259,33.6321,2788,2008-07,8.8,21.1
HM,-109.3259,33.6321,2788,2008-08,8.4,21.3
HM,-109.3259,33.6321,2788,2008-09,4.6,18.1
HM,-109.3259,33.6321,2788,2008-10,-0.2,14.6
HM,-109.3259,33.6321,2788,2008-11,-3.1,9.6
HM,-109.3259,33.6321,2788,2008-12,-6.5,4.5
HM,-109.3259,33.6321,2788,2009-01,-6.5,6.4
HM,-109.3259,33.6321,2788,2009-02,-7.7,7.6
HM,-109.3259,33.6321,2788,2009-03,-4.6,9.6
HM,-109.3259,33.6321,2788,2009-04,-3.5,11.4
HM,-109.3259,33.6321,2788,2009-05,3.1,18.3
HM,-109.3259,33.6321,2788,2009-06,4.2,19.0
HM,-109.3259,33.6321,2788,2009-07,9.0,23.4
HM,-109.3259,33.6321,2788,2009-08,7.8,22.5
HM,-109.3259,33.6321,2788,2009-09,3.7,18.4
HM,-109.3259,33.6321,2788,2009-10,-0.3,13.1
HM,-109.3259,33.6321,2788,2009-11,-4.1,10.4
HM,-109.3259,33.6321,2788,2009-12,-9.8,2.2
HM,-109.3259,33.6321,2788,2010-01,-8.8,4.5
HM,-109.3259,33.6321,2788,2010-02,-9.0,4.5
HM,-109.3259,33.6321,2788,2010-03,-6.7,7.2
HM,-109.3259,33.6321,2788,2010-04,-3.1,11.5
HM,-109.3259,33.6321,2788,2010-05,0.1,15.5
HM,-109.3259,33.6321,2788,2010-06,5.3,22.9
HM,-109.3259,33.6321,2788,2010-07,9.2,22.1
HM,-109.3259,33.6321,2788,2010-08,8.8,21.5
HM,-109.3259,33.6321,2788,2010-09,5.9,20.8
HM,-109.3259,33.6321,2788,2010-10,1.0,14.6
HM,-109.3259,33.6321,2788,2010-11,-5.8,7.4
HM,-109.3259,33.6321,2788,2010-12,-4.5,7.0
HM,-109.3259,33.6321,2788,2011-01,-9.4,4.8
HM,-109.3259,33.6321,2788,2011-02,-9.9,4.4
HM,-109.3259,33.6321,2788,2011-03,-4.3,11.3
HM,-109.3259,33.6321,2788,2011-04,-1.3,13.9
HM,-109.3259,33.6321,2788,2011-05,-0.5,15.8
HM,-109.3259,33.6321,2788,2011-06,7.4,24.3
HM,-109.3259,33.6321,2788,2011-07,9.4,23.8
HM,-109.3259,33.6321,2788,2011-08,10.2,23.0
HM,-109.3259,33.6321,2788,2011-09,7.9,19.6
HM,-109.3259,33.6321,2788,2011-10,1.1,15.5
HM,-109.3259,33.6321,2788,2011-11,-2.2,8.8
HM,-109.3259,33.6321,2788,2011-12,-9.1,2.8
HM,-109.3259,33.6321,2788,2012-01,-6.6,6.9
HM,-109.3259,33.6321,2788,2012-02,-7.2,5.5
HM,-109.3259,33.6321,2788,2012-03,-5.4,9.6
HM,-109.3259,33.6321,2788,2012-04,-1.1,14.9
HM,-109.3259,33.6321,2788,2012-05,1.8,19.1
HM,-109.3259,33.6321,2788,2012-06,7.0,25.3
HM,-109.3259,33.6321,2788,2012-07,9.6,22.4
HM,-109.3259,33.6321,2788,2012-08,9.2,22.7
HM,-109.3259,33.6321,2788,2012-09,5.9,19.3
HM,-109.3259,33.6321,2788,2012-10,0.7,16.8
HM,-109.3259,33.6321,2788,2012-11,-3.6,10.9
HM,-109.3259,33.6321,2788,2012-12,-7.4,5.0
HM,-109.3259,33.6321,2788,2013-01,-11.8,2.7
HM,-109.3259,33.6321,2788,2013-02,-10.1,4.6
HM,-109.3259,33.6321,2788,2013-03,-3.9,10.4
HM,-109.3259,33.6321,2788,2013-04,-2.0,12.8
HM,-109.3259,33.6321,2788,2013-05,1.6,17.2
HM,-109.3259,33.6321,2788,2013-06,6.7,24.8
HM,-109.3259,33.6321,2788,2013-07,9.2,21.5
HM,-109.3259,33.6321,2788,2013-08,8.6,21.0
HM,-109.3259,33.6321,2788,2013-09,5.9,18.4
HM,-109.3259,33.6321,2788,2013-10,-1.2,13.7
HM,-109.3259,33.6321,2788,2013-11,-4.1,7.9
HM,-109.3259,33.6321,2788,2013-12,-7.7,5.4
HM,-109.3259,33.6321,2788,2014-01,-5.8,8.7
HM,-109.3259,33.6321,2788,2014-02,-4.0,8.5
HM,-109.3259,33.6321,2788,2014-03,-4.0,9.9
HM,-109.3259,33.6321,2788,2014-04,-2.2,12.7
HM,-109.3259,33.6321,2788,2014-05,0.1,16.4
HM,-109.3259,33.6321,2788,2014-06,6.5,23.8
HM,-109.3259,33.6321,2788,2014-07,9.5,22.9
HM,-109.3259,33.6321,2788,2014-08,7.8,20.0
HM,-109.3259,33.6321,2788,2014-09,7.6,18.9
HM,-109.3259,33.6321,2788,2014-10,1.4,15.8
HM,-109.3259,33.6321,2788,2014-11,-3.5,9.4
HM,-109.3259,33.6321,2788,2014-12,-5.8,5.7
HM,-109.3259,33.6321,2788,2015-01,-6.8,6.2
HM,-109.3259,33.6321,2788,2015-02,-4.3,10.0
HM,-109.3259,33.6321,2788,2015-03,-2.9,10.2
