PRISM Time Series Data
Locations: 14
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2018-01-01 - 2018-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
CC,-105.8044,32.8038,2874,2018-01-01,1.4,11.6
CC,-105.8044,32.8038,2874,2018-01-02,1.2,9.9
CC,-105.8044,32.8038,2874,2018-01-03,-1.5,4.6
CC,-105.8044,32.8038,2874,2018-01-04,-1.4,7.6
CC,-105.8044,32.8038,2874,2018-01-05,0.2,4.8
CC,-105.8044,32.8038,2874,2018-01-06,1.7,8.5
CC,-105.8044,32.8038,2874,2018-01-07,3.4,13.2
CC,-105.8044,32.8038,2874,2018-01-08,0.0,6.0
CC,-105.8044,32.8038,2874,2018-01-09,2.1,10.7
CC,-105.8044,32.8038,2874,2018-01-10,3.6,12.7
CC,-105.8044,32.8038,2874,2018-01-11,-3.7,3.2
CC,-105.8044,32.8038,2874,2018-01-12,-5.9,0.1
CC,-105.8044,32.8038,2874,2018-01-13,-3.7,4.6
CC,-105.8044,32.8038,2874,2018-01-14,-3.8,6.9
CC,-105.8044,32.8038,2874,2018-01-15,-0.3,9.9
CC,-105.8044,32.8038,2874,2018-01-16,-7.4,9.5
CC,-105.8044,32.8038,2874,2018-01-17,-6.2,0.9
CC,-105.8044,32.8038,2874,2018-01-18,-3.7,1.9
CC,-105.8044,32.8038,2874,2018-01-19,-1.5,7.5
CC,-105.8044,32.8038,2874,2018-01-20,1.5,11.1
CC,-105.8044,32.8038,2874,2018-01-21,-5.5,8.4
CC,-105.8044,32.8038,2874,2018-01-22,-11.0,-2.0
CC,-105.8044,32.8038,2874,2018-01-23,-10.4,1.9
CC,-105.8044,32.8038,2874,2018-01-24,-4.3,5.2
CC,-105.8044,32.8038,2874,2018-01-25,-3.3,8.0
CC,-105.8044,32.8038,2874,2018-01-26,-2.1,5.9
CC,-105.8044,32.8038,2874,2018-01-27,-4.1,8.2
CC,-105.8044,32.8038,2874,2018-01-28,-3.3,6.8
CC,-105.8044,32.8038,2874,2018-01-29,-0.5,10.7
CC,-105.8044,32.8038,2874,2018-01-30,-1.0,8.6
CC,-105.8044,32.8038,2874,2018-01-31,2.5,12.3
CC,-105.8044,32.8038,2874,2018-02-01,4.1,14.3
CC,-105.8044,32.8038,2874,2018-02-02,4.0,14.2
CC,-105.8044,32.8038,2874,2018-02-03,2.5,13.1
CC,-105.8044,32.8038,2874,2018-02-04,2.2,9.9
CC,-105.8044,32.8038,2874,2018-02-05,2.2,11.6
CC,-105.8044,32.8038,2874,2018-02-06,3.4,13.0
CC,-105.8044,32.8038,2874,2018-02-07,-2.3,10.9
CC,-105.8044,32.8038,2874,2018-02-08,-3.3,8.0
CC,-105.8044,32.8038,2874,2018-02-09,1.8,12.3
CC,-105.8044,32.8038,2874,2018-02-10,2.8,13.1
CC,-105.8044,32.8038,2874,2018-02-11,0.7,10.9
CC,-105.8044,32.8038,2874,2018-02-12,-2.6,5.1
CC,-105.8044,32.8038,2874,2018-02-13,-0.4,6.7
CC,-105.8044,32.8038,2874,2018-02-14,1.2,10.0
CC,-105.8044,32.8038,2874,2018-02-15,4.2,6.9
CC,-105.8044,32.8038,2874,2018-02-16,2.4,4.2
CC,-105.8044,32.8038,2874,2018-02-17,-0.4,5.2
CC,-105.8044,32.8038,2874,2018-02-18,-0.5,6.7
CC,-105.8044,32.8038,2874,2018-02-19,0.7,5.2
CC,-105.8044,32.8038,2874,2018-02-20,-2.5,3.4
CC,-105.8044,32.8038,2874,2018-02-21,-3.9,1.2
CC,-105.8044,32.8038,2874,2018-02-22,-2.8,3.3
CC,-105.8044,32.8038,2874,2018-02-23,-4.4,2.6
CC,-105.8044,32.8038,2874,2018-02-24,-5.8,5.1
CC,-105.8044,32.8038,2874,2018-02-25,-7.5,-0.5
CC,-105.8044,32.8038,2874,2018-02-26,-5.7,2.4
CC,-105.8044,32.8038,2874,2018-02-27,-2.5,7.6
CC,-105.8044,32.8038,2874,2018-02-28,-3.1,6.3
CC,-105.8044,32.8038,2874,2018-03-01,-6.5,-1.4
CC,-105.8044,32.8038,2874,2018-03-02,-4.9,7.1
CC,-105.8044,32.8038,2874,2018-03-03,0.5,12.0
CC,-105.8044,32.8038,2874,2018-03-04,1.8,12.4
CC,-105.8044,32.8038,2874,2018-03-05,-1.0,10.2
CC,-105.8044,32.8038,2874,2018-03-06,-0.6,9.4
CC,-105.8044,32.8038,2874,2018-03-07,-3.6,9.4
CC,-105.8044,32.8038,2874,2018-03-08,-3.3,11.5
CC,-105.8044,32.8038,2874,2018-03-09,1.8,12.0
CC,-105.8044,32.8038,2874,2018-03-10,2.8,14.0
CC,-105.8044,32.8038,2874,2018-03-11,-2.8,12.4
CC,-105.8044,32.8038,2874,2018-03-12,-4.4,1.9
CC,-105.8044,32.8038,2874,2018-03-13,-2.4,8.1
CC,-105.8044,32.8038,2874,2018-03-14,-1.1,10.0
CC,-105.8044,32.8038,2874,2018-03-15,-0.2,12.7
