PRISM Time Series Data
Locations: 14
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2021-01-01 - 2021-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
CC,-105.8044,32.8038,2874,2021-01-01,-8.5,4.0
CC,-105.8044,32.8038,2874,2021-01-02,-9.2,-0.8
CC,-105.8044,32.8038,2874,2021-01-03,-6.9,2.7
CC,-105.8044,32.8038,2874,2021-01-04,-2.0,7.2
CC,-105.8044,32.8038,2874,2021-01-05,-0.9,11.2
CC,-105.8044,32.8038,2874,2021-01-06,-3.6,9.9
CC,-105.8044,32.8038,2874,2021-01-07,-6.0,3.6
CC,-105.8044,32.8038,2874,2021-01-08,1.3,9.2
CC,-105.8044,32.8038,2874,2021-01-09,0.2,10.0
CC,-105.8044,32.8038,2874,2021-01-10,-10.3,6.4
CC,-105.8044,32.8038,2874,2021-01-11,-10.9,-6.8
CC,-105.8044,32.8038,2874,2021-01-12,-8.8,0.8
CC,-105.8044,32.8038,2874,2021-01-13,-4.8,3.7
CC,-105.8044,32.8038,2874,2021-01-14,0.8,6.9
CC,-105.8044,32.8038,2874,2021-01-15,-1.0,5.7
CC,-105.8044,32.8038,2874,2021-01-16,-0.5,6.4
CC,-105.8044,32.8038,2874,2021-01-17,-0.5,7.8
CC,-105.8044,32.8038,2874,2021-01-18,-0.3,7.7
CC,-105.8044,32.8038,2874,2021-01-19,-6.9,12.0
CC,-105.8044,32.8038,2874,2021-01-20,-8.0,0.5
CC,-105.8044,32.8038,2874,2021-01-21,-1.3,2.7
CC,-105.8044,32.8038,2874,2021-01-22,-1.4,5.4
CC,-105.8044,32.8038,2874,2021-01-23,-2.0,6.7
CC,-105.8044,32.8038,2874,2021-01-24,-2.5,5.5
CC,-105.8044,32.8038,2874,2021-01-25,-8.5,5.4
CC,-105.8044,32.8038,2874,2021-01-26,-9.2,-6.0
CC,-105.8044,32.8038,2874,2021-01-27,-12.5,-7.5
CC,-105.8044,32.8038,2874,2021-01-28,-11.4,2.7
CC,-105.8044,32.8038,2874,2021-01-29,0.9,10.2
CC,-105.8044,32.8038,2874,2021-01-30,-5.1,5.3
CC,-105.8044,32.8038,2874,2021-01-31,-7.0,2.4
CC,-105.8044,32.8038,2874,2021-02-01,-3.0,8.0
CC,-105.8044,32.8038,2874,2021-02-02,0.9,10.3
CC,-105.8044,32.8038,2874,2021-02-03,4.1,13.4
CC,-105.8044,32.8038,2874,2021-02-04,2.5,12.9
CC,-105.8044,32.8038,2874,2021-02-05,-3.1,9.4
CC,-105.8044,32.8038,2874,2021-02-06,-3.1,7.3
CC,-105.8044,32.8038,2874,2021-02-07,-4.2,6.9
CC,-105.8044,32.8038,2874,2021-02-08,0.8,12.1
CC,-105.8044,32.8038,2874,2021-02-09,0.8,11.7
CC,-105.8044,32.8038,2874,2021-02-10,1.9,11.2
CC,-105.8044,32.8038,2874,2021-02-11,-0.8,9.6
CC,-105.8044,32.8038,2874,2021-02-12,-0.9,10.0
CC,-105.8044,32.8038,2874,2021-02-13,-3.1,4.9
CC,-105.8044,32.8038,2874,2021-02-14,-4.7,5.5
CC,-105.8044,32.8038,2874,2021-02-15,-11.4,-5.7
CC,-105.8044,32.8038,2874,2021-02-16,-9.2,-1.8
CC,-105.8044,32.8038,2874,2021-02-17,-9.3,-5.8
CC,-105.8044,32.8038,2874,2021-02-18,-10.5,-1.9
CC,-105.8044,32.8038,2874,2021-02-19,-9.9,-2.5
CC,-105.8044,32.8038,2874,2021-02-20,-8.8,3.2
CC,-105.8044,32.8038,2874,2021-02-21,-2.3,7.7
CC,-105.8044,32.8038,2874,2021-02-22,-6.0,1.8
CC,-105.8044,32.8038,2874,2021-02-23,-3.4,8.2
CC,-105.8044,32.8038,2874,2021-02-24,2.4,12.8
CC,-105.8044,32.8038,2874,2021-02-25,2.3,10.8
CC,-105.8044,32.8038,2874,2021-02-26,-0.4,8.9
CC,-105.8044,32.8038,2874,2021-02-27,-0.9,8.1
CC,-105.8044,32.8038,2874,2021-02-28,-2.0,6.5
CC,-105.8044,32.8038,2874,2021-03-01,-9.8,6.0
CC,-105.8044,32.8038,2874,2021-03-02,-9.3,3.4
CC,-105.8044,32.8038,2874,2021-03-03,-3.3,9.6
CC,-105.8044,32.8038,2874,2021-03-04,1.5,9.7
CC,-105.8044,32.8038,2874,2021-03-05,-3.8,6.7
CC,-105.8044,32.8038,2874,2021-03-06,-2.6,10.1
CC,-105.8044,32.8038,2874,2021-03-07,-2.2,10.4
CC,-105.8044,32.8038,2874,2021-03-08,0.4,13.0
CC,-105.8044,32.8038,2874,2021-03-09,4.7,14.5
CC,-105.8044,32.8038,2874,2021-03-10,-0.8,11.9
CC,-105.8044,32.8038,2874,2021-03-11,-1.5,10.6
CC,-105.8044,32.8038,2874,2021-03-12,-0.4,10.7
CC,-105.8044,32.8038,2874,2021-03-13,3.8,8.9
CC,-105.8044,32.8038,2874,2021-03-14,-9.2,3.0
CC,-105.8044,32.8038,2874,2021-03-15,-9.2,-0.7
CC,-105.8044,32.8038,2874,2021-03-16,-3.2,10.1
CC,-105.8044,32.8038,2874,2021-03-17,-9.7,7.9
CC,-105.8044,32.8038,2874,2021-03-18,-6.0,6.9
CC,-105.8044,32.8038,2874,2021-03-19,-0.9,10.6
CC,-105.8044,32.8038,2874,2021-03-20,0.3,13.1
CC,-105.8044,32.8038,2874,2021-03-21,1.5,15.1
CC,-105.8044,32.8038,2874,2021-03-22,1.4,11.3
CC,-105.8044,32.8038,2874,2021-03-23,-3.7,4.9
CC,-105.8044,32.8038,2874,2021-03-24,-3.7,8.4
CC,-105.8044,32.8038,2874,2021-03-25,-6.6,-2.6
CC,-105.8044,32.8038,2874,2021-03-26,-6.0,3.1
CC,-105.8044,32.8038,2874,2021-03-27,-3.7,7.7
CC,-105.8044,32.8038,2874,2021-03-28,-2.7,4.9
CC,-105.8044,32.8038,2874,2021-03-29,-2.1,11.2
CC,-105.8044,32.8038,2874,2021-03-30,0.6,15.2
CC,-105.8044,32.8038,2874,2021-03-31,3.4,15.6
CC,-105.8044,32.8038,2874,2021-04-01,-4.4,12.2
CC,-105.8044,32.8038,2874,2021-04-02,-1.8,12.9
CC,-105.8044,32.8038,2874,2021-04-03,3.6,18.2
CC,-105.8044,32.8038,2874,2021-04-04,6.1,15.5
CC,-105.8044,32.8038,2874,2021-04-05,5.6,19.3
CC,-105.8044,32.8038,2874,2021-04-06,7.4,18.2
CC,-105.8044,32.8038,2874,2021-04-07,3.9,18.1
CC,-105.8044,32.8038,2874,2021-04-08,2.8,15.4
CC,-105.8044,32.8038,2874,2021-04-09,5.6,18.6
CC,-105.8044,32.8038,2874,2021-04-10,4.4,14.9
CC,-105.8044,32.8038,2874,2021-04-11,4.0,16.4
CC,-105.8044,32.8038,2874,2021-04-12,6.1,17.1
CC,-105.8044,32.8038,2874,2021-04-13,3.4,17.0
CC,-105.8044,32.8038,2874,2021-04-14,3.2,16.0
CC,-105.8044,32.8038,2874,2021-04-15,5.1,15.0
CC,-105.8044,32.8038,2874,2021-04-16,3.6,12.9
CC,-105.8044,32.8038,2874,2021-04-17,-3.7,8.9
CC,-105.8044,32.8038,2874,2021-04-18,-5.4,9.2
CC,-105.8044,32.8038,2874,2021-04-19,-5.4,2.4
CC,-105.8044,32.8038,2874,2021-04-20,-2.3,11.5
CC,-105.8044,32.8038,2874,2021-04-21,1.3,14.2
CC,-105.8044,32.8038,2874,2021-04-22,2.9,13.3
CC,-105.8044,32.8038,2874,2021-04-23,2.3,13.2
CC,-105.8044,32.8038,2874,2021-04-24,1.2,10.4
CC,-105.8044,32.8038,2874,2021-04-25,2.4,15.4
CC,-105.8044,32.8038,2874,2021-04-26,6.8,19.8
CC,-105.8044,32.8038,2874,2021-04-27,6.3,17.1
CC,-105.8044,32.8038,2874,2021-04-28,1.2,11.5
CC,-105.8044,32.8038,2874,2021-04-29,-2.2,5.6
CC,-105.8044,32.8038,2874,2021-04-30,-2.5,0.5
CC,-105.8044,32.8038,2874,2021-05-01,-0.4,7.9
CC,-105.8044,32.8038,2874,2021-05-02,1.9,16.1
CC,-105.8044,32.8038,2874,2021-05-03,4.7,18.6
CC,-105.8044,32.8038,2874,2021-05-04,2.2,14.7
CC,-105.8044,32.8038,2874,2021-05-05,1.4,13.8
CC,-105.8044,32.8038,2874,2021-05-06,6.7,20.3
CC,-105.8044,32.8038,2874,2021-05-07,10.9,21.4
CC,-105.8044,32.8038,2874,2021-05-08,8.6,21.4
CC,-105.8044,32.8038,2874,2021-05-09,6.8,18.6
CC,-105.8044,32.8038,2874,2021-05-10,5.2,18.5
