PRISM Time Series Data
Locations: 14
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2017-01-01 - 2017-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
CC,-105.8044,32.8038,2874,2017-01-01,-3.1,1.4
CC,-105.8044,32.8038,2874,2017-01-02,-4.7,-0.4
CC,-105.8044,32.8038,2874,2017-01-03,-5.7,2.1
CC,-105.8044,32.8038,2874,2017-01-04,-2.5,6.1
CC,-105.8044,32.8038,2874,2017-01-05,-0.9,7.7
CC,-105.8044,32.8038,2874,2017-01-06,-2.0,5.6
CC,-105.8044,32.8038,2874,2017-01-07,-7.2,-1.3
CC,-105.8044,32.8038,2874,2017-01-08,-5.8,4.8
CC,-105.8044,32.8038,2874,2017-01-09,1.8,8.4
CC,-105.8044,32.8038,2874,2017-01-10,2.9,11.5
CC,-105.8044,32.8038,2874,2017-01-11,1.7,10.9
CC,-105.8044,32.8038,2874,2017-01-12,1.4,9.4
CC,-105.8044,32.8038,2874,2017-01-13,1.3,8.8
CC,-105.8044,32.8038,2874,2017-01-14,3.5,10.0
CC,-105.8044,32.8038,2874,2017-01-15,1.3,9.3
CC,-105.8044,32.8038,2874,2017-01-16,-3.7,1.5
CC,-105.8044,32.8038,2874,2017-01-17,-5.8,1.1
CC,-105.8044,32.8038,2874,2017-01-18,-4.8,2.4
CC,-105.8044,32.8038,2874,2017-01-19,-5.3,-0.4
CC,-105.8044,32.8038,2874,2017-01-20,-5.2,0.9
CC,-105.8044,32.8038,2874,2017-01-21,-5.3,-1.5
CC,-105.8044,32.8038,2874,2017-01-22,-7.5,-1.8
CC,-105.8044,32.8038,2874,2017-01-23,-7.1,0.1
CC,-105.8044,32.8038,2874,2017-01-24,-3.0,3.9
CC,-105.8044,32.8038,2874,2017-01-25,-9.8,-1.4
CC,-105.8044,32.8038,2874,2017-01-26,-10.6,-3.6
CC,-105.8044,32.8038,2874,2017-01-27,-11.3,-1.2
